qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.65,0.55,69.27313957411688,382062.93645593943,0.00018131342499930154,0.11207207590045697,0.0018131342499930153,104,685,56.523897528968895,136.1941693619236,lbn_p4_plus_topology
0.65,0.575,69.19446141961042,379958.1338530147,0.00018211075182924765,0.11225442259236437,0.0018211075182924766,103,677,56.399686798380635,134.84436836174913,lbn_p4_plus_topology
0.65,0.6,69.03710511059755,376197.05764365353,0.00018351314479442794,0.11255761309813402,0.0018351314479442796,101,674,56.15164856461607,133.76913135413474,lbn_p4_plus_topology
0.65,0.625,67.73661472598218,371628.35906471184,0.0001822697678305739,0.1111140721949016,0.001822697678305739,100,667,55.15505259408466,130.95017781578383,lbn_p4_plus_topology
0.65,0.65,67.73661472598218,367617.7860545262,0.00018425826305350543,0.11171853460609825,0.0018425826305350545,100,662,55.15505259408466,129.69903272433103,lbn_p4_plus_topology
0.65,0.675,66.27876803235392,363790.93271950947,0.0001821891698533791,0.10988755037181984,0.0018218916985337909,97,656,53.910538382380544,127.35079026510614,lbn_p4_plus_topology
0.65,0.7,64.97827764773854,357700.9362330224,0.00018165531891537677,0.10864460294313676,0.0018165531891537676,96,649,52.91395084606212,124.84251577368545,lbn_p4_plus_topology
0.65,0.725,63.5991091086167,351492.910209659,0.0001809399486057372,0.10727357332299405,0.001809399486057372,94,641,51.793400333841426,122.25618795855046,lbn_p4_plus_topology
0.65,0.75,63.44175279960383,348584.8006846118,0.0001819980466015897,0.10745359501900731,0.0018199804660158972,92,631,51.54559542795397,120.44635949261252,lbn_p4_plus_topology
0.65,0.775,63.3630746450974,338081.02472014865,0.00018741978996764778,0.10897474084249316,0.001874197899676478,91,621,51.42190135580645,116.473490194233,lbn_p4_plus_topology
0.65,0.8,61.98390610597558,337014.38084864547,0.00018392065629333724,0.10677134770450179,0.0018392065629333724,89,617,50.30134647739095,115.80886120263081,lbn_p4_plus_topology
0.65,0.825,60.604737566853736,334168.53784476477,0.00018135979514327338,0.10483922352743957,0.0018135979514327337,87,608,49.180791669159895,114.0607453432022,lbn_p4_plus_topology
0.65,0.85,58.00375679762297,332805.98290724953,0.00017428700136616285,0.10054501897274619,0.0017428700136616283,85,601,47.18720935694632,113.20359299105955,lbn_p4_plus_topology
0.65,0.875,56.54591010399472,325470.65617715445,0.00017373581621200483,0.09911634499601048,0.0017373581621200483,82,588,45.942813316219855,109.94469522753373,lbn_p4_plus_topology
0.65,0.9,55.24541971937934,322103.57716860704,0.00017151445570708703,0.09734160515154308,0.0017151445570708704,81,580,44.94610031565363,107.93273748604284,lbn_p4_plus_topology
0.65,0.925,55.088063410366445,316787.4195010696,0.00017389599466143083,0.09787539824040384,0.0017389599466143082,79,568,44.69857324336739,105.86275437988425,lbn_p4_plus_topology
0.65,0.95,52.487082641135686,306252.96599943395,0.00017138473245425712,0.0948445286548229,0.001713847324542571,77,543,42.70499167468045,100.71061319683537,lbn_p4_plus_topology
0.675,0.5,70.49495180422583,368303.60534480243,0.0001914044575757794,0.11615957994034998,0.001914044575757794,104,659,57.39615521230993,128.89041081503703,lbn_p4_plus_topology
0.675,0.525,67.89397103499505,368303.60534480243,0.00018434240134965101,0.1118737576813912,0.0018434240134965103,102,659,55.4033619624118,128.89041081503703,lbn_p4_plus_topology
0.675,0.55,67.89397103499505,367133.5769279482,0.00018492988738079812,0.1120518827032228,0.0018492988738079811,102,654,55.4033619624118,128.14544941480335,lbn_p4_plus_topology
0.675,0.575,67.81529288048861,365028.7743250234,0.00018578067716959085,0.11224424721913953,0.0018578067716959086,101,646,55.27914210914399,126.82088465154463,lbn_p4_plus_topology
0.675,0.6,67.65793657147574,361267.6981156623,0.00018727923067678913,0.11256520914689838,0.0018727923067678911,99,643,55.03109344633241,125.7353399938571,lbn_p4_plus_topology
0.675,0.625,66.35744618686036,356698.99953672057,0.00018603205019651072,0.11110630837151536,0.0018603205019651072,98,636,54.03450160450063,122.96808839499137,lbn_p4_plus_topology
0.675,0.65,66.35744618686036,352806.05364192673,0.00018808477207765966,0.11171761339068784,0.0018808477207765963,98,632,54.03450160450063,121.79014842251463,lbn_p4_plus_topology
0.675,0.675,64.89959949323207,348979.20030691003,0.0001859698212276149,0.10986067046718846,0.001859698212276149,95,626,52.789983376228165,119.48570443191326,lbn_p4_plus_topology
0.675,0.7,63.5991091086167,342889.203820423,0.00018548005711467268,0.10861107857814749,0.001854800571146727,94,619,51.793400333841426,116.99510793340646,lbn_p4_plus_topology
0.675,0.725,62.21994056949488,340235.48491571884,0.0001828731667565705,0.10666938439566033,0.001828731667565705,92,612,50.67285008425048,115.38608905617318,lbn_p4_plus_topology
0.675,0.75,62.06258426048201,337327.37539067166,0.00018398324235797636,0.106857266862664,0.0018398324235797635,90,602,50.42503900560716,113.61662504187136,lbn_p4_plus_topology
0.675,0.775,61.98390610597558,326823.59942620853,0.0001896555396085176,0.10842320397208564,0.0018965553960851758,89,592,50.30134647739095,109.66378305352599,lbn_p4_plus_topology
0.675,0.8,60.604737566853736,325756.95555470535,0.0001860428044081355,0.1061841576571409,0.001860428044081355,87,588,49.180791669159895,109.01472867908804,lbn_p4_plus_topology
0.675,0.825,59.22556902773192,323014.49709617556,0.0001833526654690606,0.10420732193639988,0.0018335266546906058,85,580,48.06023693601043,107.37493607132299,lbn_p4_plus_topology
0.675,0.85,56.624588258501156,321651.9421586604,0.00017604304789358335,0.09984170021962646,0.0017604304789358336,83,573,46.06665478992117,106.53840029493726,lbn_p4_plus_topology
0.675,0.875,55.16674156487291,314316.6154285653,0.0001755132845575281,0.098399674848991,0.001755132845575281,80,560,44.822256893873046,103.32174593730966,lbn_p4_plus_topology
0.675,0.9,53.8662511802575,310949.5364200179,0.00017323148894326433,0.09659881415290705,0.0017323148894326432,79,552,43.825545941278186,101.3575536345789,lbn_p4_plus_topology
0.675,0.925,53.70889487124463,305633.37875248044,0.00017572980768812296,0.09715067558625329,0.0017572980768812295,77,540,43.578018869748576,99.30468398562674,lbn_p4_plus_topology
0.675,0.95,51.107914102013865,295202.30979619577,0.0001731284356728041,0.09406504780725784,0.001731284356728041,75,516,41.5844375245982,94.31273896241917,lbn_p4_plus_topology
0.7,0.5,70.41627364971937,350764.72699416825,0.00020075072614382375,0.11889540810108423,0.0020075072614382378,103,633,57.272203734035834,121.7579222193386,lbn_p4_plus_topology
0.7,0.525,67.81529288048861,350764.72699416825,0.00019333555418078312,0.11450374330554168,0.0019333555418078313,101,633,55.27914210914399,121.7579222193386,lbn_p4_plus_topology
0.7,0.55,67.81529288048861,349594.69857731403,0.00019398261231210013,0.11469519461454063,0.0019398261231210012,101,628,55.27914210914399,121.0184565344032,lbn_p4_plus_topology
0.7,0.575,67.73661472598218,347489.8959743893,0.00019493117788660683,0.11490856406111331,0.0019493117788660682,100,620,55.15505259408466,119.70379051364696,lbn_p4_plus_topology
0.7,0.6,67.57925841696931,343728.81976502814,0.00019660632024735738,0.11526712160197977,0.0019660632024735736,98,617,54.907264694994474,118.61458224856658,lbn_p4_plus_topology
0.7,0.625,66.27876803235392,339901.96643001144,0.00019499377637758168,0.11368354002353388,0.0019499377637758166,97,611,53.910538382380544,116.31105464837968,lbn_p4_plus_topology
0.7,0.65,66.27876803235392,336009.0205352176,0.00019725294257511502,0.11434020301116872,0.00197252942575115,97,607,53.910538382380544,115.13075240977662,lbn_p4_plus_topology
0.7,0.675,64.82092133872564,332182.16720020084,0.00019513666818742596,0.11246750027842774,0.0019513666818742595,94,601,52.66615185030076,112.84143011805224,lbn_p4_plus_topology
0.7,0.7,63.52043095411027,326092.17071371386,0.00019479287348446269,0.11123545869246257,0.0019479287348446268,93,594,51.66942843164469,110.35748456194862,lbn_p4_plus_topology
0.7,0.725,62.14126241498845,323438.45180900965,0.0001921270092267287,0.10926579930319028,0.001921270092267287,91,587,50.54887355273423,108.76021672253972,lbn_p4_plus_topology
0.7,0.75,61.98390610597558,320530.34228396247,0.000193379215410013,0.10948241471040668,0.00193379215410013,89,577,50.30134647739095,107.00438737167883,lbn_p4_plus_topology
0.7,0.775,61.90522795146914,310129.95086485037,0.00019961060767860646,0.11116177476936669,0.001996106076786064,88,568,50.17779600261847,103.12701625271237,lbn_p4_plus_topology
0.7,0.8,60.5260594123473,309805.1522372721,0.0001953681498685725,0.10874219165634649,0.001953681498685725,86,565,49.057246037793455,102.9150581982189,lbn_p4_plus_topology
0.7,0.825,59.14689087322549,307907.92356801836,0.00019209278601159367,0.10659123346580424,0.0019209278601159366,84,559,47.9366963733693,101.78321750657919,lbn_p4_plus_topology
0.7,0.85,56.54591010399472,306545.3686305031,0.0001844617987758699,0.10213011451673548,0.001844617987758699,82,552,45.942813316219855,100.95103478360471,lbn_p4_plus_topology
0.7,0.875,55.088063410366445,299210.0419004081,0.00018411167974336396,0.10070926416319162,0.0018411167974336394,79,539,44.69857324336739,97.7439656313635,lbn_p4_plus_topology
0.7,0.9,53.787573025751065,295842.96289186063,0.00018181123018772637,0.09888976094937214,0.0018181123018772636,78,531,43.701700471526166,95.7908879697343,lbn_p4_plus_topology
0.7,0.925,53.6302167167382,290526.8052243232,0.0001845964494578355,0.0994984803379636,0.0018459644945783551,76,519,43.45450118192226,93.74246911439997,lbn_p4_plus_topology
0.7,0.95,51.02923594750743,280837.5815119635,0.0001817037295107657,0.09629227635561914,0.001817037295107657,74,496,41.460587626832556,89.19018659187614,lbn_p4_plus_topology
0.725,0.5,66.43612434136679,339075.20767087146,0.00019593329986500823,0.11409228314152536,0.001959332998650082,99,606,54.15859790867551,114.66710230336746,lbn_p4_plus_topology
0.725,0.525,63.83514357213603,339075.20767087146,0.00018826249200177027,0.10962555909176071,0.0018826249200177027,97,606,52.16614910125326,114.66710230336746,lbn_p4_plus_topology
0.725,0.55,63.83514357213603,337905.1792540173,0.0001889143685606207,0.10981518947716952,0.0018891436856062068,97,601,52.16614910125326,113.94492868062336,lbn_p4_plus_topology
0.725,0.575,63.7564654176296,335800.3766510925,0.00018986418673340154,0.11002304056657625,0.0018986418673340153,96,593,52.041760701656735,112.66089435990087,lbn_p4_plus_topology
0.725,0.6,63.5991091086167,332039.30044173135,0.00019154090803108871,0.11037133282076796,0.001915409080310887,94,590,51.793400333841426,111.5618403333678,lbn_p4_plus_topology
0.725,0.625,62.298618724001315,328954.29235063965,0.00018938381462916388,0.10862021018244818,0.0018938381462916386,93,585,50.796968565645415,109.7444032445989,lbn_p4_plus_topology
0.725,0.65,62.298618724001315,325061.3464558458,0.0001916518817240042,0.10926869408600587,0.001916518817240042,93,581,50.796968565645415,108.55734891661758,lbn_p4_plus_topology
0.725,0.675,60.84077203037307,321234.4931208291,0.00018939675948027296,0.1073454473502751,0.0018939675948027293,90,575,49.552300115192836,106.31843910348056,lbn_p4_plus_topology
0.725,0.7,59.54028164575769,315144.49663434207,0.0001889301012127192,0.10606107409208529,0.001889301012127192,89,568,48.55588543105603,103.85735159782023,lbn_p4_plus_topology
0.725,0.725,58.16111310663584,312490.77772963786,0.0001861210546090289,0.10404329727878714,0.0018612105460902887,87,561,47.435344924560106,102.29720184985159,lbn_p4_plus_topology
0.725,0.75,58.00375679762297,309672.2126013853,0.000187306947272942,0.10423294400584164,0.00187306947272942,85,552,47.18720935694632,100.64046214133295,lbn_p4_plus_topology
0.725,0.775,57.925078643116535,299389.448297665,0.00019347735523907007,0.10586402135704712,0.0019347735523907008,84,544,47.063369738566664,96.86217485533862,lbn_p4_plus_topology
0.725,0.8,56.54591010399472,299064.6496700868,0.00018907587428461823,0.10339955217568512,0.0018907587428461821,82,541,45.942813316219855,96.65585100163058,lbn_p4_plus_topology
0.725,0.825,55.16674156487291,297909.266244758,0.0001851796765514125,0.10107303972562874,0.0018517967655141247,80,536,44.822256893873046,95.97198024291899,lbn_p4_plus_topology
0.725,0.85,52.56576079564212,296650.09585259366,0.00017719785542143297,0.09651186497827001,0.0017719785542143296,78,530,42.829007432060955,95.22462914213102,lbn_p4_plus_topology
0.725,0.875,51.107914102013865,289314.7691224987,0.00017665159043565547,0.09501733689158845,0.0017665159043565549,75,517,41.5844375245982,92.05962360132803,lbn_p4_plus_topology
0.725,0.9,49.807423717398486,285947.6901139513,0.00017418368967257625,0.09314312017632784,0.0017418368967257623,74,509,40.587913266695686,90.15153258205554,lbn_p4_plus_topology
0.725,0.925,49.65006740838562,280631.53244641377,0.00017692262510759097,0.09372417117617222,0.0017692262510759099,72,497,40.34003120448574,88.12162516640429,lbn_p4_plus_topology
0.725,0.95,47.04908663915482,271684.15397797903,0.00017317567458486488,0.09026492850125895,0.0017317567458486488,70,475,38.34682129842709,84.05584893480523,lbn_p4_plus_topology
0.75,0.5,66.27876803235392,320370.52936347824,0.00020688160101379663,0.11709764149527276,0.0020688160101379662,97,572,53.910538382380544,105.8076885210773,lbn_p4_plus_topology
0.75,0.525,63.677787263123136,320370.52936347824,0.0001987629367458988,0.11250237331673917,0.0019876293674589876,95,572,51.91751110151749,105.8076885210773,lbn_p4_plus_topology
0.75,0.55,63.677787263123136,319200.5009466241,0.00019949150165579212,0.11270837326143303,0.001994915016557921,95,567,51.91751110151749,105.10090947537728,lbn_p4_plus_topology
0.75,0.575,63.5991091086167,317095.6983436993,0.0002005675556017218,0.11294209955708477,0.0020056755560172177,94,559,51.793400333841426,103.84428526013248,lbn_p4_plus_topology
0.75,0.6,63.44175279960383,313438.0066796891,0.00020240606259481702,0.11331811588744989,0.0020240606259481703,92,557,51.54559542795397,102.8048526552326,lbn_p4_plus_topology
0.75,0.625,62.14126241498845,310352.99858859734,0.00020022768491875488,0.11154551139011364,0.0020022768491875487,91,552,50.54887355273423,101.02528099835035,lbn_p4_plus_topology
0.75,0.65,62.14126241498845,306460.05269380356,0.00020277116664557993,0.11225175400284992,0.002027711666455799,91,548,50.54887355273423,99.83358271388063,lbn_p4_plus_topology
0.75,0.675,60.6834157213602,303375.04460271186,0.00020002771091745148,0.1101742471605582,0.002000277109174515,88,543,49.304482583260345,98.06464513425396,lbn_p4_plus_topology
0.75,0.7,59.38292533674479,297285.0481162248,0.00019975079713234953,0.10891182980771909,0.001997507971323495,87,536,48.307764010258204,95.62569353261378,lbn_p4_plus_topology
0.75,0.725,58.00375679762297,294631.3292115207,0.00019686893770886504,0.1068603667590159,0.0019686893770886503,85,529,47.18720935694632,94.09892469262732,lbn_p4_plus_topology
0.75,0.75,57.8464004886101,291902.30848006275,0.00019817041115507682,0.10706747857621893,0.001981704111550768,83,521,46.93968228330592,92.53456411619507,lbn_p4_plus_topology
0.75,0.775,57.76772233410367,281619.54417634243,0.00020512682279583234,0.10885637024330055,0.002051268227958323,82,513,46.816147030806896,88.78036284479732,lbn_p4_plus_topology
0.75,0.8,56.38855379498185,281294.7455487641,0.0002004607433564967,0.1063188196442185,0.002004607433564967,80,510,45.69559803366127,88.57923481916595,lbn_p4_plus_topology
0.75,0.825,55.00938525586001,280346.13121413725,0.0001962195269741108,0.10389377052567433,0.001962195269741108,78,507,44.575049407843345,88.03915387023329,lbn_p4_plus_topology
0.75,0.85,52.40840448662925,279190.3453673239,0.00018771567626264725,0.09918608314705227,0.0018771567626264724,76,502,42.58114404917937,87.37282447467896,lbn_p4_plus_topology
0.75,0.875,50.950557793000996,271855.0186372289,0.0001874181247357838,0.09771928159686001,0.0018741812473578381,73,489,41.33691045476986,84.25075719601585,lbn_p4_plus_topology
0.75,0.9,49.65006740838562,268487.93962868146,0.00018492475854614405,0.09582028348578127,0.0018492475854614402,72,481,40.34003120448574,82.38720900510313,lbn_p4_plus_topology
0.75,0.925,49.49271109937272,263171.78196114395,0.0001880623778528052,0.09647650976134013,0.001880623778528052,70,469,40.09285923685455,80.37757230351308,lbn_p4_plus_topology
0.75,0.95,46.891730330141954,254224.40349270919,0.00018445015382438195,0.09300100468535875,0.0018445015382438194,68,447,38.09891835979207,76.3847415198362,lbn_p4_plus_topology
0.775,0.5,64.89959949323207,300651.45959580265,0.00021586324437101827,0.11836147221536562,0.0021586324437101825,95,532,52.789983376228165,95.47733189029867,lbn_p4_plus_topology
