production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
152	940c87ebae39515efac047b6::background::62::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1073_seed1201073_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0152_f1eb278217403a20.parquet	640025	988556dfe20e5a5ec9e917d28f9d22f11f97daec4e1b379667c6fac46465c277	988556dfe20e5a5ec9e917d28f9d22f11f97daec4e1b379667c6fac46465c277	10000	10000	pass
153	96e08ae3b234c74b1c391b53::background::58::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1068_seed1201068_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0153_4d31098b713c396c.parquet	640347	3e5138c739640530313f037e7d174f15b064be7e5b8d8b9074e09e55c30bce79	3e5138c739640530313f037e7d174f15b064be7e5b8d8b9074e09e55c30bce79	10000	10000	pass
154	9a799be2c37d183aecd2bb36::background::109::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1137_seed1211137_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0154_3e426d60b5d5ea95.parquet	707992	476e9a344b63ef54355f237519bd2bd84d4394c111c152e186243fef3abefc2a	476e9a344b63ef54355f237519bd2bd84d4394c111c152e186243fef3abefc2a	10000	10000	pass
155	9c61ba98080c71d6f467f759::background::91::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1114_seed1211114_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0155_d24e61e378158252.parquet	705790	b4b5b423fdded958845d4129691e9a4431bfeb288653feded0cdffcafcf6192b	b4b5b423fdded958845d4129691e9a4431bfeb288653feded0cdffcafcf6192b	10000	10000	pass
156	a14cd6acf4b6d5c65abe4e74::background::54::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1061_seed1201061_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0156_abfedbd68a94f6e9.parquet	642122	7772f82ab70921b588a48a639d8b6958a0e6c866ac7dd300af47ce93bac2a9f4	7772f82ab70921b588a48a639d8b6958a0e6c866ac7dd300af47ce93bac2a9f4	10000	10000	pass
157	a1a63ca4d089a39f366a6a8e::background::195::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9781_seed1209781_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0157_62ec6a5ef232885c.parquet	639914	a6058919fb659098094b1f6b2a53dd1c568a26e417fc2e9f78c3624f2ba70f91	a6058919fb659098094b1f6b2a53dd1c568a26e417fc2e9f78c3624f2ba70f91	10000	10000	pass
158	a2143f6e461b58252e90ce12::background::104::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1131_seed1211131_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0158_9ca7664e91ddedd8.parquet	707065	90f1530ef33bf248f61edc472aea7750127505377b43a73b635ecb4032c345be	90f1530ef33bf248f61edc472aea7750127505377b43a73b635ecb4032c345be	10000	10000	pass
159	a367aed4dfb7a75f2c7b67ce::background::112::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1141_seed1211141_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0159_1335bb9b223920c5.parquet	709508	24595e162677ea8463ec721ac55640722c5ada3fdb8118410e4cc58f1e88d80c	24595e162677ea8463ec721ac55640722c5ada3fdb8118410e4cc58f1e88d80c	10000	10000	pass
160	a37df2a0a04121ddc8643f83::background::49::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1054_seed1201054_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0160_2615bc47119834b3.parquet	642146	17e913752305c31f4cf650ca6063e1fd614316a09af9b69d0fd575c2e0509ff1	17e913752305c31f4cf650ca6063e1fd614316a09af9b69d0fd575c2e0509ff1	10000	10000	pass
161	a5162e429f56e50ac80408f2::background::116::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1145_seed1211145_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0161_c623dac024f18e98.parquet	706524	133ac1cf1bdf0a2488947ef570d72839e1816705c3775b623ca53d66c1f261d3	133ac1cf1bdf0a2488947ef570d72839e1816705c3775b623ca53d66c1f261d3	10000	10000	pass
162	a75c631d9494fe1d370ae9ef::background::154::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1827_seed1201827_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0162_f96494e8ec42079b.parquet	640641	e17c92721551c3e4e7e86172ea02ef1f8855e9975835f8b795f15d3748886ad0	e17c92721551c3e4e7e86172ea02ef1f8855e9975835f8b795f15d3748886ad0	10000	10000	pass
163	a7f3d1764a153d6806dbc770::background::137::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1174_seed1221174_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0163_682d70859d945124.parquet	769698	f9dedfef0eca6403348451371138078ae500668e927f4a4a9ab7680cbbe87b3a	f9dedfef0eca6403348451371138078ae500668e927f4a4a9ab7680cbbe87b3a	10000	10000	pass
164	a9c40db2fcde0d303492c52a::background::103::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1130_seed1211130_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0164_9f1867f304ecc363.parquet	705387	12c72a518a43a78773b5295d42f366262614e1b46c16cf3a49e20ba39e9497fe	12c72a518a43a78773b5295d42f366262614e1b46c16cf3a49e20ba39e9497fe	10000	10000	pass
165	ab36407e677f871864b59862::background::130::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1163_seed1221163_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0165_8801446c97b07fc2.parquet	772078	737a38b0b6f449f954bac6236cd7446527c6d9ec2a667926b200657765979fce	737a38b0b6f449f954bac6236cd7446527c6d9ec2a667926b200657765979fce	10000	10000	pass
166	af33534011b01672fe8f2b5c::background::100::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1126_seed1211126_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0166_e6fe505a0990e954.parquet	707882	c2e14815323b0065e77255fa3c27f78b0a01867202881f7eef0a371c7b1856ee	c2e14815323b0065e77255fa3c27f78b0a01867202881f7eef0a371c7b1856ee	10000	10000	pass
167	af9489b346e19d2f9b40a96e::background::128::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1161_seed1221161_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0167_c4749b0e8de9ea56.parquet	771568	142e53ee441c6be2168ab6b2c250ac3902b4dd51884f7dfbc4c6af0b984269f4	142e53ee441c6be2168ab6b2c250ac3902b4dd51884f7dfbc4c6af0b984269f4	10000	10000	pass
168	b1e92c289619a3db74e301f5::background::211::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9811_seed1219811_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0168_a9ca1e762b7ae2d3.parquet	707513	4387c2b146baeb34e907024cac355d2ca57df544dc3aae388dcfd9f2d31602cf	4387c2b146baeb34e907024cac355d2ca57df544dc3aae388dcfd9f2d31602cf	10000	10000	pass
169	b66980414647b56870a5d835::background::199::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9787_seed1209787_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0169_5a88a34e8e720242.parquet	639667	d0639c5da2c835bb46713da97ff858d44c118468592ab7ab99126daa59357f9d	d0639c5da2c835bb46713da97ff858d44c118468592ab7ab99126daa59357f9d	10000	10000	pass
170	b88c5ed05928184b5697a79e::background::40::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1041_seed1201041_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0170_9607600658b1b5a5.parquet	642503	167083cd524e17008d670e16823816626b34ca3398b21c27c635f20054cfc6a4	167083cd524e17008d670e16823816626b34ca3398b21c27c635f20054cfc6a4	10000	10000	pass
171	b9270d974d2ec08a4fe9d08b::background::106::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1134_seed1211134_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0171_b1d605c00042d3b6.parquet	703448	85294fdc2f34c88a159ccd724a54d3ec0d5207d0d372724bedce4488cd03bbbd	85294fdc2f34c88a159ccd724a54d3ec0d5207d0d372724bedce4488cd03bbbd	10000	10000	pass
172	b9abf836ae7368479c8f77e6::background::88::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1109_seed1211109_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0172_82627ce56fc6e185.parquet	702664	e09ca271e15c4b51ddd8bfc85bffe3a798ac50c60e7f6374d5547a4924b560da	e09ca271e15c4b51ddd8bfc85bffe3a798ac50c60e7f6374d5547a4924b560da	10000	10000	pass
173	bddb3170cd22688b332c5b92::background::87::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1108_seed1211108_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0173_ee1e3cb15dcfab74.parquet	707070	ccdfb5689f4f3751068bf2cb9be0fb8e0221c67bf31a59df98e1a5bfbd8024a4	ccdfb5689f4f3751068bf2cb9be0fb8e0221c67bf31a59df98e1a5bfbd8024a4	10000	10000	pass
174	bdf7d97e40ed15a6f69fd959::background::83::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1104_seed1201104_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0174_52052ee98182e1a8.parquet	638872	d93875419ca1a47a51975cc771b325e6076fa003c18035a91b7a85a8079916e7	d93875419ca1a47a51975cc771b325e6076fa003c18035a91b7a85a8079916e7	10000	10000	pass
175	be9da3dc3b12995f6ee41ccb::background::146::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1819_seed1201819_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0175_d52a6b39b4a55b77.parquet	641770	f7b61502b0344e87366a712afaf7eba66f7cce45b832aaf7bf42a0608fd556f2	f7b61502b0344e87366a712afaf7eba66f7cce45b832aaf7bf42a0608fd556f2	10000	10000	pass
176	bf0a69811f60bdf85baf6d69::background::79::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1099_seed1201099_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0176_1cc0dfbfafe3c192.parquet	640059	b9d91a0205160d105bac74aa33133da174aabe42d2192f0949acf7cbd821009f	b9d91a0205160d105bac74aa33133da174aabe42d2192f0949acf7cbd821009f	10000	10000	pass
177	bf8b1ecbd6aa083b8d6d68f6::background::73::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1091_seed1201091_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0177_add18b0f03893d0f.parquet	638438	0c3c5a6c52c9e3412fb7ad10a93adff471332ca0dda3d73c9c649a67c19fa090	0c3c5a6c52c9e3412fb7ad10a93adff471332ca0dda3d73c9c649a67c19fa090	10000	10000	pass
178	bf97c09f4fd69489fca1b6db::background::37::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1037_seed1201037_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0178_e630bf1d02954ecb.parquet	639213	7c75f6b3576f1efdcbb4685f81027118fc4c81a1940817e9f346760253225c84	7c75f6b3576f1efdcbb4685f81027118fc4c81a1940817e9f346760253225c84	10000	10000	pass
179	c167b5fe28b439d712d0ed31::background::50::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1057_seed1201057_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0179_66aa91014b4a32e1.parquet	638595	350c3d5225208f986e4f9977755ee20826af0c32be3fed7ab39458386dc36b38	350c3d5225208f986e4f9977755ee20826af0c32be3fed7ab39458386dc36b38	10000	10000	pass
180	c43cdb4e3cf70f69cddc4f20::background::46::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1051_seed1201051_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0180_c25e54b8df393220.parquet	638866	d73b8af24fa257e2f13e6859f37ce84927588829522ef9a285bd021c63d17636	d73b8af24fa257e2f13e6859f37ce84927588829522ef9a285bd021c63d17636	10000	10000	pass
181	c47a54ffacb42db14ab95a97::background::206::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9799_seed1209799_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0181_5899637dc090862e.parquet	638288	8bd0da9072c334278a3a7c113cf8f2e06a47ae7b3af63aa443defedbe2110407	8bd0da9072c334278a3a7c113cf8f2e06a47ae7b3af63aa443defedbe2110407	10000	10000	pass
182	c989603462cc21bda0b676ef::background::179::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1860_seed1221860_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0182_bf591ec95238c6d2.parquet	772067	3ad55fb96afa7ddc05c7b0b6a382a6dd69578a00b41130d8cd59c2c860920e96	3ad55fb96afa7ddc05c7b0b6a382a6dd69578a00b41130d8cd59c2c860920e96	10000	10000	pass
183	c9b03b9b6b9f9398092a3add::background::36::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1036_seed1201036_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0183_29b03866074f444b.parquet	639597	01745616e22613b85ea06b3ee9647444d87df9e37a76977e5760ead2927f0ede	01745616e22613b85ea06b3ee9647444d87df9e37a76977e5760ead2927f0ede	10000	10000	pass
184	ca5dd2d91915701f2db3c250::background::131::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1166_seed1221166_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0184_60d577128417a7d6.parquet	770660	acfa19e17c62ade0bfc19cc51c6fc66400ddc3701cd26e817d04f067fda4582c	acfa19e17c62ade0bfc19cc51c6fc66400ddc3701cd26e817d04f067fda4582c	10000	10000	pass
185	cad7d87f15a91605dc239aa7::background::144::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin06_pthat700to1000_shard1181_seed1261181_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0185_25a140e8d6cb4604.parquet	1028473	48842f2b993460e8b9406356c5495d5b61118a077e668d64fce24eeb5b16fa4d	48842f2b993460e8b9406356c5495d5b61118a077e668d64fce24eeb5b16fa4d	10000	10000	pass
186	cdf2d49cc011f7c782d20e7d::background::60::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1071_seed1201071_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0186_63e265b87510d237.parquet	641127	58de20874e342b91f4a023d133e31c8fe5179c66bf665b5492da0d6842feb99f	58de20874e342b91f4a023d133e31c8fe5179c66bf665b5492da0d6842feb99f	10000	10000	pass
