sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
ZZ4b_pilot10k,ZZ,5427,HH,2,74.8045733504032,62.99465912684658,125.0,125.0,112.20076752275023,False,False,False
ZZ4b_pilot10k,ZZ,5427,ZZ,2,74.8045733504032,62.99465912684658,91.1876,91.1876,44.575967522750226,False,False,False
ZZ4b_pilot10k,ZZ,5427,ZH,2,74.8045733504032,62.99465912684658,91.1876,125.0,78.38836752275023,False,False,False
ZZ4b_pilot10k,ZZ,5478,HH,1,102.8848269195232,95.4357988996793,125.0,125.0,51.679374180797495,True,True,True
ZZ4b_pilot10k,ZZ,5478,ZZ,1,102.8848269195232,95.4357988996793,91.1876,91.1876,15.945425819202498,True,True,True
ZZ4b_pilot10k,ZZ,5478,ZH,1,102.8848269195232,95.4357988996793,125.0,91.1876,26.36337198015609,True,True,True
ZZ4b_pilot10k,ZZ,5505,HH,2,84.71322268974441,68.69112923228269,125.0,125.0,96.5956480779729,False,False,False
ZZ4b_pilot10k,ZZ,5505,ZZ,2,84.71322268974441,68.69112923228269,91.1876,91.1876,28.970848077972903,False,False,False
ZZ4b_pilot10k,ZZ,5505,ZH,2,84.71322268974441,68.69112923228269,91.1876,125.0,62.7832480779729,False,False,False
ZZ4b_pilot10k,ZZ,5513,HH,2,80.2518319502114,89.3659226776507,125.0,125.0,80.3822453721379,False,True,False
ZZ4b_pilot10k,ZZ,5513,ZZ,2,80.2518319502114,89.3659226776507,91.1876,91.1876,12.757445372137909,False,True,False
ZZ4b_pilot10k,ZZ,5513,ZH,2,80.2518319502114,89.3659226776507,91.1876,125.0,46.569845372137905,False,True,False
ZZ4b_pilot10k,ZZ,5568,HH,0,80.430037343731,40.64722957728894,125.0,125.0,128.92273307898006,False,False,False
ZZ4b_pilot10k,ZZ,5568,ZZ,0,80.430037343731,40.64722957728894,91.1876,91.1876,61.297933078980066,False,False,False
ZZ4b_pilot10k,ZZ,5568,ZH,0,80.430037343731,40.64722957728894,91.1876,125.0,95.11033307898006,False,False,False
ZZ4b_pilot10k,ZZ,5576,HH,2,87.74952481995449,95.74682621887115,125.0,125.0,66.50364896117436,False,True,False
ZZ4b_pilot10k,ZZ,5576,ZZ,2,87.74952481995449,95.74682621887115,91.1876,91.1876,7.997301398916662,False,True,False
ZZ4b_pilot10k,ZZ,5576,ZH,2,87.74952481995449,95.74682621887115,91.1876,125.0,32.69124896117437,False,True,False
ZZ4b_pilot10k,ZZ,5619,HH,2,266.6944221293423,80.21187648212036,125.0,125.0,186.4825456472219,False,False,False
ZZ4b_pilot10k,ZZ,5619,ZZ,2,266.6944221293423,80.21187648212036,91.1876,91.1876,186.4825456472219,False,False,False
ZZ4b_pilot10k,ZZ,5619,ZH,2,266.6944221293423,80.21187648212036,125.0,91.1876,152.67014564722194,False,False,False
ZZ4b_pilot10k,ZZ,5620,HH,0,97.77744311033663,79.81850590101405,125.0,125.0,72.40405098864932,False,True,False
ZZ4b_pilot10k,ZZ,5620,ZZ,0,97.77744311033663,79.81850590101405,91.1876,91.1876,17.958937209322585,False,True,False
ZZ4b_pilot10k,ZZ,5620,ZH,0,97.77744311033663,79.81850590101405,125.0,91.1876,38.59165098864932,False,True,False
ZZ4b_pilot10k,ZZ,5652,HH,1,90.19512084146243,90.25896546182165,125.0,125.0,69.54591369671593,True,True,False
ZZ4b_pilot10k,ZZ,5652,ZZ,1,90.19512084146243,90.25896546182165,91.1876,91.1876,1.9211136967159348,True,True,False
ZZ4b_pilot10k,ZZ,5652,ZH,1,90.19512084146243,90.25896546182165,91.1876,125.0,35.73351369671593,True,True,False
ZZ4b_pilot10k,ZZ,5674,HH,0,84.53571827417565,82.35521190693431,125.0,125.0,83.10906981889003,False,True,False
ZZ4b_pilot10k,ZZ,5674,ZZ,0,84.53571827417565,82.35521190693431,91.1876,91.1876,15.484269818890041,False,True,False
ZZ4b_pilot10k,ZZ,5674,ZH,0,84.53571827417565,82.35521190693431,91.1876,125.0,49.29666981889004,False,True,False
ZZ4b_pilot10k,ZZ,5770,HH,0,79.18649167775688,77.38637732464808,125.0,125.0,93.42713099759504,False,True,False
ZZ4b_pilot10k,ZZ,5770,ZZ,0,79.18649167775688,77.38637732464808,91.1876,91.1876,25.80233099759505,False,True,False
ZZ4b_pilot10k,ZZ,5770,ZH,0,79.18649167775688,77.38637732464808,91.1876,125.0,59.614730997595046,False,True,False
ZZ4b_pilot10k,ZZ,5927,HH,1,107.18711823506003,86.9966123596209,125.0,125.0,55.816269405319076,False,True,True
ZZ4b_pilot10k,ZZ,5927,ZZ,1,107.18711823506003,86.9966123596209,91.1876,91.1876,20.19050587543913,False,True,True
ZZ4b_pilot10k,ZZ,5927,ZH,1,107.18711823506003,86.9966123596209,125.0,91.1876,22.00386940531908,False,True,True
ZZ4b_pilot10k,ZZ,5978,HH,1,88.88745115355043,58.800850525465414,125.0,125.0,102.31169832098415,False,False,False
ZZ4b_pilot10k,ZZ,5978,ZZ,1,88.88745115355043,58.800850525465414,91.1876,91.1876,34.68689832098416,False,False,False
ZZ4b_pilot10k,ZZ,5978,ZH,1,88.88745115355043,58.800850525465414,91.1876,125.0,68.49929832098415,False,False,False
ZZ4b_pilot10k,ZZ,6012,HH,2,128.31824618810091,127.09771015475869,125.0,125.0,5.415956342859602,True,False,False
ZZ4b_pilot10k,ZZ,6012,ZZ,0,87.99936455230045,73.26987724498093,91.1876,91.1876,21.105958202718625,False,True,False
ZZ4b_pilot10k,ZZ,6012,ZH,1,102.39942982603542,104.14896303707641,91.1876,125.0,32.062866788959,True,True,True
ZZ4b_pilot10k,ZZ,6016,HH,0,95.6575310203758,88.12972147593914,125.0,125.0,66.21274750368507,False,True,False
ZZ4b_pilot10k,ZZ,6016,ZZ,0,95.6575310203758,88.12972147593914,91.1876,91.1876,7.527809544436664,False,True,False
ZZ4b_pilot10k,ZZ,6016,ZH,0,95.6575310203758,88.12972147593914,125.0,91.1876,32.40034750368507,False,True,False
ZZ4b_pilot10k,ZZ,6058,HH,0,88.349999950209,39.84483751004198,125.0,125.0,121.80516253974903,False,False,False
ZZ4b_pilot10k,ZZ,6058,ZZ,0,88.349999950209,39.84483751004198,91.1876,91.1876,54.180362539749034,False,False,False
ZZ4b_pilot10k,ZZ,6058,ZH,0,88.349999950209,39.84483751004198,91.1876,125.0,87.99276253974904,False,False,False
ZZ4b_pilot10k,ZZ,6074,HH,1,98.67427031427137,60.670570100454555,125.0,125.0,90.65515958527408,False,False,False
ZZ4b_pilot10k,ZZ,6074,ZZ,1,98.67427031427137,60.670570100454555,91.1876,91.1876,38.00370021381681,False,False,False
ZZ4b_pilot10k,ZZ,6074,ZH,1,98.67427031427137,60.670570100454555,125.0,91.1876,56.84275958527408,False,False,False
ZZ4b_pilot10k,ZZ,6113,HH,1,117.29687904950524,109.58197624947832,125.0,125.0,23.121144701016448,True,False,True
ZZ4b_pilot10k,ZZ,6113,ZZ,2,83.36716483408959,83.21718379238892,91.1876,91.1876,15.790851373521491,False,True,False
ZZ4b_pilot10k,ZZ,6113,ZH,1,117.29687904950524,109.58197624947832,125.0,91.1876,26.097497199973077,True,False,True
ZZ4b_pilot10k,ZZ,6126,HH,1,89.66737593632935,59.734438800921716,125.0,125.0,100.59818526274894,False,False,False
ZZ4b_pilot10k,ZZ,6126,ZZ,1,89.66737593632935,59.734438800921716,91.1876,91.1876,32.97338526274894,False,False,False
ZZ4b_pilot10k,ZZ,6126,ZH,1,89.66737593632935,59.734438800921716,125.0,91.1876,66.78578526274893,False,False,False
ZZ4b_pilot10k,ZZ,6139,HH,2,84.83987678613701,88.21040694791863,125.0,125.0,76.94971626594436,False,True,False
ZZ4b_pilot10k,ZZ,6139,ZZ,2,84.83987678613701,88.21040694791863,91.1876,91.1876,9.324916265944367,False,True,False
ZZ4b_pilot10k,ZZ,6139,ZH,2,84.83987678613701,88.21040694791863,91.1876,125.0,43.137316265944364,False,True,False
ZZ4b_pilot10k,ZZ,6190,HH,1,123.16052083142723,83.05027911565114,125.0,125.0,43.78920005292163,False,False,True
ZZ4b_pilot10k,ZZ,6190,ZZ,0,81.33790156983319,76.77502248790864,91.1876,91.1876,24.26227594225817,False,True,False
ZZ4b_pilot10k,ZZ,6190,ZH,1,123.16052083142723,83.05027911565114,125.0,91.1876,9.976800052921632,False,False,True
ZZ4b_pilot10k,ZZ,6200,HH,2,162.76185995443726,61.26604309805555,125.0,125.0,101.49581685638171,False,False,False
ZZ4b_pilot10k,ZZ,6200,ZZ,2,162.76185995443726,61.26604309805555,91.1876,91.1876,101.49581685638171,False,False,False
ZZ4b_pilot10k,ZZ,6200,ZH,2,162.76185995443726,61.26604309805555,125.0,91.1876,67.68341685638171,False,False,False
ZZ4b_pilot10k,ZZ,6205,HH,2,128.48730274705426,89.59616013827134,125.0,125.0,38.891142608782914,False,False,True
ZZ4b_pilot10k,ZZ,6205,ZZ,2,128.48730274705426,89.59616013827134,91.1876,91.1876,38.891142608782914,False,False,True
ZZ4b_pilot10k,ZZ,6205,ZH,2,128.48730274705426,89.59616013827134,125.0,91.1876,5.0787426087829175,False,False,True
ZZ4b_pilot10k,ZZ,6376,HH,2,140.59700150712706,157.45130773278441,125.0,125.0,48.048309239911475,False,False,False
ZZ4b_pilot10k,ZZ,6376,ZZ,2,140.59700150712706,157.45130773278441,91.1876,91.1876,115.67310923991147,False,False,False
ZZ4b_pilot10k,ZZ,6376,ZH,2,140.59700150712706,157.45130773278441,91.1876,125.0,81.86070923991147,False,False,False
ZZ4b_pilot10k,ZZ,6395,HH,2,99.48428999064883,95.54609725743747,125.0,125.0,54.9696127519137,True,True,False
ZZ4b_pilot10k,ZZ,6395,ZZ,2,99.48428999064883,95.54609725743747,91.1876,91.1876,12.655187248086293,True,True,False
ZZ4b_pilot10k,ZZ,6395,ZH,2,99.48428999064883,95.54609725743747,125.0,91.1876,29.87420726678863,True,True,False
ZZ4b_pilot10k,ZZ,6417,HH,2,191.24811222133778,210.9462423335132,125.0,125.0,152.19435455485097,False,False,False
ZZ4b_pilot10k,ZZ,6417,ZZ,1,48.27997242466468,48.49658302180013,91.1876,91.1876,85.5986445535352,False,False,False
ZZ4b_pilot10k,ZZ,6417,ZH,1,48.27997242466468,48.49658302180013,125.0,91.1876,119.41104455353519,False,False,False
ZZ4b_pilot10k,ZZ,6455,HH,2,95.33780854492774,97.14364028436435,125.0,125.0,57.51855117070791,True,True,False
ZZ4b_pilot10k,ZZ,6455,ZZ,2,95.33780854492774,97.14364028436435,91.1876,91.1876,10.106248829292085,True,True,False
ZZ4b_pilot10k,ZZ,6455,ZH,2,95.33780854492774,97.14364028436435,91.1876,125.0,32.006568260563384,True,True,False
ZZ4b_pilot10k,ZZ,6472,HH,0,105.72972084675962,56.788394438692336,125.0,125.0,87.48188471454804,False,False,False
ZZ4b_pilot10k,ZZ,6472,ZZ,2,77.92998917238725,74.20069199161055,91.1876,91.1876,30.2445188360022,False,True,False
ZZ4b_pilot10k,ZZ,6472,ZH,0,105.72972084675962,56.788394438692336,125.0,91.1876,53.66948471454805,False,False,False
ZZ4b_pilot10k,ZZ,6538,HH,1,86.03979143582409,95.73701704153639,125.0,125.0,68.22319152263952,False,True,False
ZZ4b_pilot10k,ZZ,6538,ZZ,1,86.03979143582409,95.73701704153639,91.1876,91.1876,9.697225605712305,False,True,False
ZZ4b_pilot10k,ZZ,6538,ZH,1,86.03979143582409,95.73701704153639,91.1876,125.0,34.41079152263953,False,True,False
ZZ4b_pilot10k,ZZ,6669,HH,2,78.79064082561845,82.57346941380314,125.0,125.0,88.63588976057841,False,True,False
ZZ4b_pilot10k,ZZ,6669,ZZ,2,78.79064082561845,82.57346941380314,91.1876,91.1876,21.011089760578415,False,True,False
ZZ4b_pilot10k,ZZ,6669,ZH,2,78.79064082561845,82.57346941380314,91.1876,125.0,54.82348976057841,False,True,False
ZZ4b_pilot10k,ZZ,6755,HH,1,151.37096194605869,106.4354082397736,125.0,125.0,44.93555370628509,False,False,False
ZZ4b_pilot10k,ZZ,6755,ZZ,1,151.37096194605869,106.4354082397736,91.1876,91.1876,75.43117018583227,False,False,False
ZZ4b_pilot10k,ZZ,6755,ZH,1,151.37096194605869,106.4354082397736,125.0,91.1876,41.618770185832275,False,False,False
ZZ4b_pilot10k,ZZ,6756,HH,1,109.35966877110428,85.01535088988486,125.0,125.0,55.62498033901086,False,True,True
ZZ4b_pilot10k,ZZ,6756,ZZ,2,85.67211835417729,82.9261985283146,91.1876,91.1876,13.77688311750812,False,True,False
ZZ4b_pilot10k,ZZ,6756,ZH,1,109.35966877110428,85.01535088988486,125.0,91.1876,21.812580339010864,False,True,True
ZZ4b_pilot10k,ZZ,6771,HH,0,120.83075726218746,62.100327456558915,125.0,125.0,67.06891528125362,False,False,False
ZZ4b_pilot10k,ZZ,6771,ZZ,1,75.48663257945837,87.90357734561888,91.1876,91.1876,18.98499007492275,False,True,False
ZZ4b_pilot10k,ZZ,6771,ZH,0,120.83075726218746,62.100327456558915,125.0,91.1876,33.25651528125363,False,False,False
ZZ4b_pilot10k,ZZ,6795,HH,2,85.05486411763732,80.97697775151558,125.0,125.0,83.9681581308471,False,True,False
ZZ4b_pilot10k,ZZ,6795,ZZ,2,85.05486411763732,80.97697775151558,91.1876,91.1876,16.343358130847108,False,True,False
ZZ4b_pilot10k,ZZ,6795,ZH,2,85.05486411763732,80.97697775151558,91.1876,125.0,50.155758130847104,False,True,False
ZZ4b_pilot10k,ZZ,6838,HH,2,144.1255034925669,152.3601082922194,125.0,125.0,46.4856117847863,False,False,False
ZZ4b_pilot10k,ZZ,6838,ZZ,1,91.18687625761298,85.86685311077152,91.1876,91.1876,5.321470631615512,False,True,False
ZZ4b_pilot10k,ZZ,6838,ZH,1,91.18687625761298,85.86685311077152,91.1876,125.0,39.13387063161551,False,True,False
ZZ4b_pilot10k,ZZ,6848,HH,0,206.01323629788686,118.96347770322942,125.0,125.0,87.04975859465745,False,False,False
ZZ4b_pilot10k,ZZ,6848,ZZ,2,86.86117423092189,73.46802309182503,91.1876,91.1876,22.046002677253085,False,True,False
ZZ4b_pilot10k,ZZ,6848,ZH,2,86.86117423092189,73.46802309182503,91.1876,125.0,55.85840267725308,False,True,False
ZZ4b_pilot10k,ZZ,6880,HH,2,122.32377431969398,94.86463410202572,125.0,125.0,32.8115915782803,True,False,True
ZZ4b_pilot10k,ZZ,6880,ZZ,0,102.7870642368235,71.41643437576874,91.1876,91.1876,31.370629861054752,False,True,True
ZZ4b_pilot10k,ZZ,6880,ZH,2,122.32377431969398,94.86463410202572,125.0,91.1876,6.353259782331733,True,False,True
ZZ4b_pilot10k,ZZ,6886,HH,2,130.4960952310481,106.87603578300893,125.0,125.0,23.620059448039157,True,False,True
ZZ4b_pilot10k,ZZ,6886,ZZ,2,130.4960952310481,106.87603578300893,91.1876,91.1876,54.99693101405701,True,False,True
ZZ4b_pilot10k,ZZ,6886,ZH,2,130.4960952310481,106.87603578300893,125.0,91.1876,21.184531014057015,True,False,True
ZZ4b_pilot10k,ZZ,6919,HH,0,113.50319763558677,53.921023219145404,125.0,125.0,82.57577914526782,False,False,False
ZZ4b_pilot10k,ZZ,6919,ZZ,1,80.47088042877732,53.2474359640389,91.1876,91.1876,48.65688360718379,False,False,False
ZZ4b_pilot10k,ZZ,6919,ZH,0,113.50319763558677,53.921023219145404,125.0,91.1876,48.76337914526783,False,False,False
ZZ4b_pilot10k,ZZ,6926,HH,2,86.59076969490695,89.2884770868988,125.0,125.0,74.12075321819425,False,True,False
ZZ4b_pilot10k,ZZ,6926,ZZ,2,86.59076969490695,89.2884770868988,91.1876,91.1876,6.495953218194259,False,True,False
ZZ4b_pilot10k,ZZ,6926,ZH,2,86.59076969490695,89.2884770868988,91.1876,125.0,40.308353218194256,False,True,False
ZZ4b_pilot10k,ZZ,6962,HH,1,85.73225369013713,113.02704062218274,125.0,125.0,51.24070568768013,False,False,True
ZZ4b_pilot10k,ZZ,6962,ZZ,0,95.02189633284523,88.400619684239,91.1876,91.1876,6.6212766486062264,False,True,False
ZZ4b_pilot10k,ZZ,6962,ZH,1,85.73225369013713,113.02704062218274,91.1876,125.0,17.428305687680137,False,False,True
ZZ4b_pilot10k,ZZ,6990,HH,2,108.81329610616014,88.62436173033852,125.0,125.0,52.56234216350134,False,True,True
ZZ4b_pilot10k,ZZ,6990,ZZ,2,108.81329610616014,88.62436173033852,91.1876,91.1876,20.188934375821617,False,True,True
ZZ4b_pilot10k,ZZ,6990,ZH,2,108.81329610616014,88.62436173033852,125.0,91.1876,18.749942163501345,False,True,True
ZZ4b_pilot10k,ZZ,7146,HH,0,112.419124636653,91.29160894207594,125.0,125.0,46.289266421271066,True,False,True
ZZ4b_pilot10k,ZZ,7146,ZZ,1,97.45655612478022,81.29424424164294,91.1876,91.1876,16.162311883137278,False,True,False
ZZ4b_pilot10k,ZZ,7146,ZH,0,112.419124636653,91.29160894207594,125.0,91.1876,12.68488430542294,True,False,True
ZZ4b_pilot10k,ZZ,7255,HH,0,125.06790829785896,83.37533164876737,125.0,125.0,41.69257664909159,False,False,True
ZZ4b_pilot10k,ZZ,7255,ZZ,1,89.11264232758239,78.05655097318574,91.1876,91.1876,15.206006699231878,False,True,False
ZZ4b_pilot10k,ZZ,7255,ZH,0,125.06790829785896,83.37533164876737,125.0,91.1876,7.880176649091595,False,False,True
ZZ4b_pilot10k,ZZ,7371,HH,0,145.0740844272606,92.10267087465918,125.0,125.0,52.97141355260142,True,False,True
ZZ4b_pilot10k,ZZ,7371,ZZ,1,81.12434662459425,60.226562113323844,91.1876,91.1876,41.02429126208191,False,False,False
ZZ4b_pilot10k,ZZ,7371,ZH,0,145.0740844272606,92.10267087465918,125.0,91.1876,20.98915530191978,True,False,True
ZZ4b_pilot10k,ZZ,7398,HH,2,83.98260151349537,80.37665745058264,125.0,125.0,85.64074103592199,False,True,False
ZZ4b_pilot10k,ZZ,7398,ZZ,2,83.98260151349537,80.37665745058264,91.1876,91.1876,18.015941035921998,False,True,False
ZZ4b_pilot10k,ZZ,7398,ZH,2,83.98260151349537,80.37665745058264,91.1876,125.0,51.828341035921994,False,True,False
ZZ4b_pilot10k,ZZ,7408,HH,1,97.54267726563269,73.65614159878382,125.0,125.0,78.80118113558349,False,True,False
ZZ4b_pilot10k,ZZ,7408,ZZ,1,97.54267726563269,73.65614159878382,91.1876,91.1876,23.88653566684887,False,True,False
ZZ4b_pilot10k,ZZ,7408,ZH,1,97.54267726563269,73.65614159878382,125.0,91.1876,44.988781135583494,False,True,False
ZZ4b_pilot10k,ZZ,7418,HH,2,65.89781042775347,92.7323273133811,125.0,125.0,91.36986225886542,False,False,False
ZZ4b_pilot10k,ZZ,7418,ZZ,2,65.89781042775347,92.7323273133811,91.1876,91.1876,26.834516885627636,False,False,False
ZZ4b_pilot10k,ZZ,7418,ZH,2,65.89781042775347,92.7323273133811,91.1876,125.0,57.55746225886543,False,False,False
ZZ4b_pilot10k,ZZ,7457,HH,0,156.06774648199166,59.907732585246684,125.0,125.0,96.16001389674497,False,False,False
ZZ4b_pilot10k,ZZ,7457,ZZ,1,95.14932670029562,55.20314969290584,91.1876,91.1876,39.94617700738978,False,False,False
ZZ4b_pilot10k,ZZ,7457,ZH,0,156.06774648199166,59.907732585246684,125.0,91.1876,62.34761389674498,False,False,False
ZZ4b_pilot10k,ZZ,7474,HH,1,85.64281137734689,67.8634644798956,125.0,125.0,96.49372414275751,False,False,False
ZZ4b_pilot10k,ZZ,7474,ZZ,1,85.64281137734689,67.8634644798956,91.1876,91.1876,28.86892414275752,False,False,False
ZZ4b_pilot10k,ZZ,7474,ZH,1,85.64281137734689,67.8634644798956,91.1876,125.0,62.68132414275752,False,False,False
ZZ4b_pilot10k,ZZ,7482,HH,0,112.25269727209322,102.81605390040399,125.0,125.0,34.9312488275028,True,False,True
ZZ4b_pilot10k,ZZ,7482,ZZ,1,89.63274825897098,73.08461367542208,91.1876,91.1876,19.657838065606953,False,True,False
ZZ4b_pilot10k,ZZ,7482,ZH,0,112.25269727209322,102.81605390040399,125.0,91.1876,24.375756628310768,True,False,True
ZZ4b_pilot10k,ZZ,7494,HH,0,117.26602103390299,75.9158001614726,125.0,125.0,56.81817880462441,False,False,True
ZZ4b_pilot10k,ZZ,7494,ZZ,0,117.26602103390299,75.9158001614726,91.1876,91.1876,41.350220872430384,False,False,True
ZZ4b_pilot10k,ZZ,7494,ZH,0,117.26602103390299,75.9158001614726,125.0,91.1876,23.005778804624413,False,False,True
ZZ4b_pilot10k,ZZ,7501,HH,2,83.36884924245643,90.3966544509224,125.0,125.0,76.23449630662117,False,True,False
ZZ4b_pilot10k,ZZ,7501,ZZ,2,83.36884924245643,90.3966544509224,91.1876,91.1876,8.609696306621174,False,True,False
ZZ4b_pilot10k,ZZ,7501,ZH,2,83.36884924245643,90.3966544509224,91.1876,125.0,42.42209630662117,False,True,False
ZZ4b_pilot10k,ZZ,7541,HH,2,109.4893244495016,88.31209732051083,125.0,125.0,52.198578229987575,False,True,True
ZZ4b_pilot10k,ZZ,7541,ZZ,2,109.4893244495016,88.31209732051083,91.1876,91.1876,21.177227128990765,False,True,True
ZZ4b_pilot10k,ZZ,7541,ZH,2,109.4893244495016,88.31209732051083,125.0,91.1876,18.38617822998758,False,True,True
ZZ4b_pilot10k,ZZ,7582,HH,2,111.99443296991015,118.44615079496734,125.0,125.0,19.559416235122512,True,False,False
ZZ4b_pilot10k,ZZ,7582,ZZ,2,111.99443296991015,118.44615079496734,91.1876,91.1876,48.06538376487748,True,False,False
ZZ4b_pilot10k,ZZ,7582,ZH,2,111.99443296991015,118.44615079496734,91.1876,125.0,27.36068217494281,True,False,False
ZZ4b_pilot10k,ZZ,7638,HH,1,109.85149649550206,45.72135287449679,125.0,125.0,94.42715063000115,False,False,False
ZZ4b_pilot10k,ZZ,7638,ZZ,1,109.85149649550206,45.72135287449679,91.1876,91.1876,64.13014362100527,False,False,False
ZZ4b_pilot10k,ZZ,7638,ZH,1,109.85149649550206,45.72135287449679,125.0,91.1876,60.614750630001154,False,False,False
ZZ4b_pilot10k,ZZ,7671,HH,1,131.68241584007012,129.13743249603934,125.0,125.0,10.819848336109459,True,False,False
ZZ4b_pilot10k,ZZ,7671,ZZ,2,68.25551136267822,107.76799958825548,91.1876,91.1876,39.51248822557726,False,False,False
ZZ4b_pilot10k,ZZ,7671,ZH,2,68.25551136267822,107.76799958825548,91.1876,125.0,40.164089049066305,False,False,False
ZZ4b_pilot10k,ZZ,7693,HH,1,97.56310316129817,68.80962392491284,125.0,125.0,83.62727291378899,False,False,False
ZZ4b_pilot10k,ZZ,7693,ZZ,1,97.56310316129817,68.80962392491284,91.1876,91.1876,28.75347923638533,False,False,False
ZZ4b_pilot10k,ZZ,7693,ZH,1,97.56310316129817,68.80962392491284,125.0,91.1876,49.81487291378899,False,False,False
ZZ4b_pilot10k,ZZ,7695,HH,2,88.16956127435813,61.10153247028584,125.0,125.0,100.72890625535604,False,False,False
ZZ4b_pilot10k,ZZ,7695,ZZ,2,88.16956127435813,61.10153247028584,91.1876,91.1876,33.10410625535604,False,False,False
ZZ4b_pilot10k,ZZ,7695,ZH,2,88.16956127435813,61.10153247028584,91.1876,125.0,66.91650625535604,False,False,False
ZZ4b_pilot10k,ZZ,7720,HH,1,57.13388882077159,90.88503236693903,125.0,125.0,101.98107881228938,False,False,False
ZZ4b_pilot10k,ZZ,7720,ZZ,1,57.13388882077159,90.88503236693903,91.1876,91.1876,34.35627881228939,False,False,False
ZZ4b_pilot10k,ZZ,7720,ZH,1,57.13388882077159,90.88503236693903,91.1876,125.0,68.16867881228939,False,False,False
ZZ4b_pilot10k,ZZ,7798,HH,2,110.92112818237983,84.61796051661378,125.0,125.0,54.46091130100639,False,False,True
ZZ4b_pilot10k,ZZ,7798,ZZ,0,84.80269311864593,92.23874277867054,91.1876,91.1876,7.436049660024608,False,True,False
ZZ4b_pilot10k,ZZ,7798,ZH,2,110.92112818237983,84.61796051661378,125.0,91.1876,20.648511301006394,False,False,True
ZZ4b_pilot10k,ZZ,7877,HH,2,67.15305780641,87.31297188908249,125.0,125.0,95.5339703045075,False,False,False
ZZ4b_pilot10k,ZZ,7877,ZZ,2,67.15305780641,87.31297188908249,91.1876,91.1876,27.909170304507512,False,False,False
ZZ4b_pilot10k,ZZ,7877,ZH,2,67.15305780641,87.31297188908249,91.1876,125.0,61.72157030450751,False,False,False
ZZ4b_pilot10k,ZZ,7880,HH,0,108.11363611128105,100.25517598129315,125.0,125.0,41.6311879074258,True,True,True
ZZ4b_pilot10k,ZZ,7880,ZZ,1,97.07416114552804,75.16103676020707,91.1876,91.1876,21.91312438532097,False,True,False
